Avalanche Movement, Number Avalanches
5, 5577
6, 5672
7, 12397
8, 13617
9, 9956
10, 9819
11, 6431
12, 5295
13, 4922
14, 5766
15, 1413
16, 1011
17, 801
18, 673
19, 641
20, 548
21, 522
22, 444
23, 408
24, 413
25, 360
26, 325
27, 304
28, 298
29, 267
30, 269
31, 271
32, 247
33, 234
34, 211
35, 232
36, 211
37, 209
38, 194
39, 176
40, 173
41, 198
42, 157
43, 176
44, 147
45, 148
46, 138
47, 142
48, 126
49, 125
50, 118
51, 125
52, 124
53, 102
54, 106
55, 100
56, 98
57, 91
58, 91
59, 103
60, 84
61, 83
62, 85
63, 82
64, 83
65, 68
66, 76
67, 82
68, 70
69, 82
70, 78
71, 71
72, 70
73, 64
74, 73
75, 66
76, 57
77, 56
78, 59
79, 59
80, 53
81, 45
82, 58
83, 67
84, 65
85, 59
86, 51
87, 68
88, 49
89, 55
90, 58
91, 46
92, 52
93, 41
94, 73
95, 51
96, 48
97, 44
98, 45
99, 58
100, 33
101, 46
102, 44
103, 42
104, 47
105, 37
106, 35
107, 27
108, 36
109, 38
110, 44
111, 37
112, 25
113, 26
114, 37
115, 40
116, 33
117, 35
118, 37
119, 31
120, 31
121, 39
122, 27
123, 37
124, 25
125, 25
126, 40
127, 23
128, 29
129, 27
130, 27
131, 27
132, 28
133, 29
134, 33
135, 27
136, 23
137, 21
138, 21
139, 29
140, 29
141, 18
142, 27
143, 33
144, 22
145, 29
146, 25
147, 27
148, 20
149, 31
150, 24
151, 24
152, 19
153, 20
154, 21
155, 23
156, 27
157, 16
158, 20
159, 25
160, 33
161, 24
162, 25
163, 21
164, 31
165, 22
166, 22
167, 14
168, 24
169, 15
170, 19
171, 16
172, 14
173, 21
174, 15
175, 20
176, 9
177, 17
178, 18
179, 16
180, 20
181, 23
182, 22
183, 14
184, 16
185, 16
186, 23
187, 17
188, 16
189, 23
190, 12
191, 18
192, 17
193, 12
194, 21
195, 14
196, 17
197, 20
198, 18
199, 11
200, 22
201, 18
202, 26
203, 19
204, 20
205, 10
206, 13
207, 10
208, 14
209, 11
210, 9
211, 13
212, 21
213, 11
214, 9
215, 13
216, 12
217, 14
218, 11
219, 14
220, 17
221, 15
222, 12
223, 11
224, 10
225, 11
226, 17
227, 16
228, 13
229, 19
230, 7
231, 21
232, 9
233, 15
234, 15
235, 8
236, 14
237, 9
238, 15
239, 8
240, 10
241, 11
242, 10
243, 13
244, 7
245, 15
246, 10
247, 6
248, 8
249, 20
250, 12
251, 11
252, 4
253, 11
254, 11
255, 10
256, 14
257, 11
258, 8
259, 10
260, 16
261, 11
262, 9
263, 10
264, 10
265, 8
266, 7
267, 8
268, 10
269, 9
270, 17
271, 6
272, 7
273, 10
274, 6
275, 11
276, 12
277, 7
278, 10
279, 7
280, 9
281, 10
282, 7
283, 7
284, 10
285, 7
286, 12
287, 8
288, 9
289, 8
290, 9
291, 5
292, 7
293, 3
294, 8
295, 6
296, 5
297, 8
298, 6
299, 6
300, 8
301, 6
302, 8
303, 8
304, 8
305, 8
306, 7
307, 8
308, 7
309, 12
310, 8
311, 8
312, 6
313, 8
314, 6
315, 4
316, 8
317, 6
318, 6
319, 6
320, 7
321, 7
322, 4
323, 7
324, 6
325, 5
326, 4
327, 7
328, 6
329, 4
330, 4
331, 7
332, 4
333, 6
334, 2
335, 9
336, 7
337, 5
338, 3
339, 8
340, 7
341, 4
342, 5
343, 6
344, 2
345, 6
346, 6
347, 7
348, 6
349, 3
350, 8
351, 5
352, 4
353, 7
354, 3
355, 6
356, 3
357, 1
358, 5
359, 7
360, 7
361, 6
362, 3
364, 4
365, 3
366, 7
367, 6
368, 5
369, 6
370, 5
371, 7
372, 7
373, 6
374, 4
375, 2
376, 4
377, 4
378, 3
379, 2
380, 3
381, 5
382, 2
383, 3
384, 3
385, 6
386, 2
387, 5
388, 5
389, 4
390, 4
391, 1
392, 6
393, 6
394, 3
395, 3
396, 2
397, 2
398, 2
399, 5
400, 8
401, 2
402, 4
404, 3
405, 7
406, 6
407, 3
408, 2
409, 4
410, 2
411, 1
412, 4
413, 4
414, 2
415, 3
416, 5
417, 4
418, 3
419, 2
420, 4
421, 4
422, 7
424, 3
425, 1
426, 2
427, 2
428, 5
429, 2
430, 5
432, 2
433, 4
434, 2
435, 3
436, 4
437, 2
438, 3
439, 5
440, 1
441, 2
442, 2
443, 7
445, 1
446, 4
447, 4
448, 2
449, 4
450, 3
451, 2
452, 1
453, 2
454, 1
455, 1
456, 2
458, 1
460, 2
461, 1
462, 4
463, 2
464, 2
465, 1
466, 3
467, 4
468, 4
469, 2
470, 4
472, 1
473, 3
475, 4
476, 3
477, 3
478, 3
479, 2
480, 1
481, 1
482, 4
483, 6
484, 3
485, 3
486, 5
487, 2
488, 4
489, 2
490, 2
491, 2
492, 3
495, 2
496, 4
499, 2
500, 4
501, 2
503, 2
504, 4
505, 3
506, 1
507, 3
508, 2
509, 1
510, 4
511, 4
512, 6
515, 3
516, 2
517, 3
519, 3
520, 1
521, 4
522, 2
525, 3
526, 1
527, 5
528, 2
529, 4
530, 1
531, 1
532, 3
533, 4
534, 1
535, 2
536, 2
537, 3
538, 2
539, 2
540, 2
542, 3
543, 1
544, 5
545, 2
546, 2
549, 2
550, 1
552, 5
553, 2
554, 1
555, 4
556, 1
557, 1
558, 3
559, 1
562, 1
563, 1
570, 1
571, 2
573, 1
577, 4
579, 1
580, 1
581, 2
583, 2
584, 2
585, 2
586, 1
587, 1
588, 2
589, 3
590, 1
591, 1
593, 1
594, 2
596, 4
597, 1
598, 4
599, 1
600, 1
602, 2
603, 1
605, 2
606, 1
608, 1
610, 2
611, 1
614, 2
617, 1
620, 1
622, 4
624, 1
625, 1
626, 2
627, 1
629, 1
632, 2
633, 2
634, 3
636, 1
637, 1
638, 1
639, 1
640, 3
641, 1
642, 2
645, 1
647, 1
652, 1
656, 2
658, 1
663, 1
666, 1
667, 4
668, 2
669, 2
671, 1
672, 3
675, 3
679, 1
681, 1
683, 1
684, 1
689, 1
690, 1
691, 1
695, 1
696, 1
698, 1
699, 1
700, 1
701, 1
702, 1
705, 3
707, 1
708, 2
712, 2
719, 2
721, 2
734, 1
735, 1
737, 1
741, 1
748, 1
749, 1
752, 1
755, 1
763, 1
764, 1
766, 2
767, 1
769, 1
772, 1
773, 1
776, 1
777, 1
778, 1
781, 1
782, 1
783, 1
785, 1
786, 1
794, 1
796, 1
798, 1
802, 1
803, 1
806, 1
809, 1
814, 1
831, 1
839, 1
842, 1
847, 1
848, 1
851, 1
853, 3
854, 1
858, 1
863, 2
865, 1
876, 1
888, 1
891, 1
901, 1
909, 1
915, 1
928, 1
930, 1
940, 1
973, 1
992, 1
1002, 1
1006, 1
1007, 1
1009, 1
1024, 1
1067, 1
1069, 1
1071, 1
1074, 1
1081, 1
1160, 1
1175, 1
1195, 1
1235, 1
