Avalanche Movement, Number Avalanches
219, 15
220, 14
221, 15
222, 9
223, 11
224, 9
225, 6
226, 11
227, 9
228, 12
229, 1
230, 6
231, 7
232, 7
233, 7
234, 14
235, 10
236, 8
237, 4
238, 15
239, 10
240, 9
241, 8
242, 9
243, 9
244, 9
245, 10
246, 5
247, 8
248, 8
249, 6
250, 11
251, 7
252, 7
253, 13
254, 19
255, 10
256, 8
257, 6
258, 7
259, 5
260, 7
261, 5
262, 9
263, 8
264, 8
265, 9
266, 7
267, 3
268, 5
269, 11
270, 3
271, 4
272, 4
273, 8
274, 8
275, 11
276, 7
277, 4
278, 7
279, 7
280, 5
281, 4
282, 5
283, 9
284, 8
285, 11
286, 5
287, 6
288, 5
289, 5
290, 6
291, 6
292, 6
293, 4
294, 3
295, 4
296, 6
297, 10
298, 6
299, 4
300, 8
301, 7
302, 10
303, 1
304, 8
305, 5
306, 5
307, 4
308, 4
309, 8
310, 4
311, 3
312, 4
313, 6
314, 6
315, 7
316, 5
317, 10
318, 2
319, 7
320, 9
321, 5
322, 4
323, 3
324, 1
325, 9
326, 8
327, 3
328, 6
329, 7
330, 1
331, 5
332, 4
333, 4
334, 4
335, 9
336, 8
337, 5
338, 7
339, 6
340, 3
341, 4
342, 3
343, 9
344, 6
345, 1
346, 6
347, 2
348, 5
349, 6
350, 8
351, 5
352, 10
353, 3
354, 8
355, 6
356, 7
357, 6
358, 10
359, 5
360, 8
361, 2
362, 1
363, 2
364, 6
365, 5
366, 4
367, 3
368, 5
369, 6
370, 2
371, 5
372, 1
373, 5
374, 4
375, 5
376, 10
377, 5
378, 3
379, 4
380, 10
381, 6
382, 5
383, 2
384, 8
385, 7
386, 6
387, 6
388, 7
389, 1
390, 6
391, 4
392, 4
393, 5
394, 5
396, 4
397, 1
398, 3
399, 5
400, 8
401, 9
402, 1
403, 2
404, 6
405, 2
406, 5
407, 3
408, 5
409, 3
410, 5
411, 1
412, 4
414, 6
415, 1
416, 5
417, 10
418, 2
419, 6
420, 4
421, 4
422, 6
423, 7
424, 6
425, 5
426, 5
427, 4
428, 1
429, 2
430, 3
431, 4
432, 3
433, 7
434, 4
435, 7
436, 3
437, 4
438, 4
439, 3
440, 3
441, 6
442, 4
443, 2
444, 3
445, 7
446, 2
447, 3
448, 4
449, 4
450, 7
451, 6
452, 6
453, 1
454, 6
455, 5
456, 6
457, 1
458, 2
459, 5
460, 2
461, 5
462, 3
463, 2
464, 1
465, 1
466, 3
467, 1
468, 1
470, 2
471, 3
472, 2
473, 2
474, 4
475, 4
476, 4
477, 3
478, 3
479, 1
480, 3
481, 4
482, 3
483, 7
484, 6
485, 7
486, 4
487, 4
488, 3
489, 3
490, 1
491, 2
492, 4
493, 2
494, 3
495, 5
496, 3
497, 5
498, 2
499, 3
500, 2
501, 1
502, 3
503, 3
504, 1
505, 4
506, 4
507, 7
508, 1
509, 2
510, 1
511, 1
512, 3
513, 2
514, 5
515, 3
516, 5
517, 2
518, 1
519, 5
521, 1
522, 2
523, 2
524, 2
525, 5
526, 6
527, 3
528, 3
529, 3
530, 3
531, 2
532, 3
533, 1
534, 2
535, 4
536, 3
537, 4
539, 4
540, 2
541, 2
542, 3
544, 4
545, 3
546, 1
547, 4
548, 3
549, 2
550, 2
551, 3
552, 1
553, 1
554, 3
555, 2
556, 3
557, 2
558, 2
560, 1
561, 9
562, 2
563, 4
564, 4
565, 2
566, 1
567, 1
568, 2
569, 2
570, 1
571, 2
572, 3
573, 6
574, 3
575, 1
576, 4
577, 4
579, 2
581, 2
582, 4
583, 3
586, 1
587, 2
588, 3
589, 2
590, 4
591, 3
592, 2
593, 2
594, 2
595, 3
596, 2
597, 1
598, 2
599, 2
600, 2
601, 4
602, 4
603, 2
604, 5
605, 3
607, 2
608, 3
609, 6
612, 4
613, 3
614, 2
615, 1
617, 2
618, 3
619, 2
621, 5
622, 3
623, 3
624, 3
625, 1
626, 2
627, 1
628, 4
629, 2
630, 5
631, 1
632, 1
634, 3
635, 2
636, 2
637, 3
638, 3
639, 2
640, 2
641, 1
642, 1
643, 3
644, 1
645, 2
646, 2
647, 2
649, 4
650, 4
652, 1
653, 5
654, 1
655, 3
656, 2
657, 3
658, 2
659, 1
660, 1
661, 1
663, 4
664, 2
665, 3
666, 3
669, 2
670, 1
671, 2
672, 3
673, 2
674, 3
675, 2
676, 4
677, 3
678, 2
679, 2
680, 3
681, 1
682, 1
683, 1
685, 1
686, 3
687, 2
688, 1
689, 2
690, 1
691, 4
693, 2
694, 2
695, 4
696, 3
698, 1
699, 1
700, 6
702, 2
703, 1
704, 1
706, 5
707, 2
709, 2
710, 2
711, 3
713, 1
715, 1
716, 1
717, 3
718, 1
719, 1
720, 3
722, 3
723, 1
725, 4
726, 1
727, 2
728, 5
731, 2
732, 1
733, 3
734, 1
735, 1
736, 1
737, 2
739, 3
740, 2
741, 2
743, 1
744, 2
745, 2
746, 1
747, 1
748, 2
749, 1
751, 1
752, 2
754, 1
756, 1
758, 1
759, 1
761, 3
762, 3
764, 3
765, 1
767, 1
768, 1
769, 1
770, 1
772, 2
773, 2
774, 2
775, 2
776, 1
777, 1
778, 1
781, 3
782, 2
783, 2
784, 3
785, 1
786, 1
789, 2
791, 2
792, 1
794, 1
796, 1
797, 3
798, 1
799, 1
800, 1
801, 2
802, 1
803, 4
805, 2
807, 1
808, 1
811, 1
812, 1
813, 1
814, 2
816, 1
817, 1
818, 3
819, 3
820, 3
821, 1
822, 1
823, 1
824, 3
825, 1
826, 1
828, 1
829, 2
830, 1
832, 3
834, 1
835, 2
836, 1
837, 1
838, 2
839, 2
840, 1
841, 1
845, 2
846, 1
847, 1
848, 1
849, 1
850, 1
851, 3
853, 1
854, 1
856, 2
858, 2
859, 1
861, 1
864, 1
865, 1
867, 1
868, 2
871, 1
872, 2
873, 1
874, 1
875, 2
876, 2
877, 4
882, 1
884, 3
885, 2
886, 2
888, 2
889, 3
891, 1
893, 1
895, 3
897, 2
898, 1
899, 1
900, 2
901, 3
903, 1
904, 1
906, 2
907, 2
908, 1
909, 1
915, 2
916, 1
917, 3
918, 1
920, 2
921, 3
922, 2
923, 1
924, 2
925, 1
926, 1
928, 3
931, 2
932, 1
933, 1
934, 1
935, 3
937, 2
938, 1
939, 2
940, 1
941, 1
942, 2
943, 1
947, 2
950, 3
951, 1
953, 1
954, 1
955, 1
958, 1
960, 1
961, 1
964, 1
965, 2
967, 2
972, 1
973, 1
975, 2
976, 1
977, 1
978, 2
981, 2
983, 1
984, 2
987, 1
989, 1
990, 1
992, 2
994, 2
999, 3
1001, 1
1003, 1
1008, 2
1010, 2
1012, 1
1013, 2
1014, 1
1015, 1
1020, 1
1023, 1
1024, 2
1026, 1
1028, 1
1030, 1
1032, 1
1033, 1
1035, 1
1036, 1
1038, 3
1039, 1
1040, 1
1042, 1
1043, 1
1044, 2
1046, 1
1049, 1
1050, 1
1051, 1
1052, 1
1053, 1
1055, 1
1057, 3
1058, 1
1059, 2
1060, 3
1064, 1
1066, 1
1070, 1
1072, 2
1074, 2
1075, 1
1076, 1
1079, 1
1082, 1
1084, 1
1085, 1
1086, 1
1087, 1
1088, 2
1089, 1
1090, 1
1091, 1
1092, 1
1095, 2
1099, 4
1103, 2
1106, 1
1107, 2
1109, 2
1114, 1
1115, 1
1117, 1
1120, 1
1123, 1
1125, 2
1126, 1
1129, 2
1137, 1
1141, 1
1143, 1
1144, 1
1147, 1
1148, 1
1151, 1
1152, 2
1162, 1
1163, 1
1164, 1
1167, 1
1168, 1
1169, 2
1172, 1
1173, 1
1175, 1
1176, 1
1179, 1
1186, 1
1189, 1
1192, 1
1193, 1
1195, 1
1196, 1
1197, 2
1202, 2
1207, 1
1208, 2
1210, 2
1220, 1
1222, 2
1226, 2
1229, 1
1235, 1
1238, 1
1244, 1
1251, 1
1255, 1
1257, 1
1258, 3
1263, 2
1264, 1
1271, 1
1273, 2
1278, 1
1279, 1
1281, 1
1283, 1
1286, 1
1287, 1
1288, 1
1289, 1
1293, 1
1300, 1
1302, 1
1304, 1
1305, 1
1311, 1
1313, 1
1315, 1
1318, 1
1321, 1
1323, 2
1326, 1
1327, 1
1328, 1
1330, 1
1332, 2
1334, 2
1340, 1
1343, 1
1344, 1
1345, 1
1347, 1
1349, 1
1355, 1
1356, 2
1357, 1
1360, 1
1361, 1
1365, 2
1371, 1
1373, 1
1377, 1
1382, 1
1385, 1
1392, 1
1393, 2
1394, 1
1399, 1
1402, 1
1403, 2
1412, 1
1418, 1
1424, 1
1429, 1
1430, 1
1432, 1
1436, 1
1440, 1
1453, 1
1456, 1
1460, 1
1466, 1
1469, 1
1478, 2
1482, 1
1503, 1
1512, 1
1515, 1
1517, 1
1533, 1
1535, 1
1536, 1
1539, 1
1541, 1
1544, 2
1547, 1
1563, 2
1574, 1
1575, 1
1576, 1
1577, 2
1579, 1
1593, 1
1596, 1
1625, 1
1633, 1
1636, 1
1637, 2
1647, 1
1650, 1
1651, 1
1652, 1
1655, 1
1661, 1
1666, 2
1670, 1
1673, 1
1676, 1
1679, 1
1684, 1
1687, 1
1692, 1
1707, 1
1708, 1
1712, 1
1717, 1
1726, 1
1728, 1
1733, 1
1748, 1
1757, 1
1759, 1
1776, 1
1788, 1
1794, 1
1805, 1
1830, 1
1836, 1
1849, 1
1869, 1
1887, 1
1888, 1
1894, 1
1897, 1
1914, 1
1917, 1
1925, 2
1938, 1
1942, 1
1943, 1
1946, 1
1947, 1
1952, 1
1955, 1
1959, 1
1964, 1
1971, 1
1977, 1
1984, 1
2017, 1
2054, 1
2070, 1
2071, 1
2081, 1
2091, 1
2114, 1
2118, 1
2121, 1
2128, 1
2153, 1
2181, 1
2192, 1
2205, 1
2216, 1
2225, 1
2226, 1
2249, 1
2256, 1
2261, 1
2264, 1
2290, 1
2354, 1
2358, 1
2401, 1
2411, 1
2413, 1
2456, 1
2463, 1
2469, 1
2515, 1
2525, 1
2526, 1
2529, 1
2532, 1
2565, 1
2570, 2
2607, 2
2658, 1
2749, 1
2822, 1
2829, 1
2847, 1
2851, 1
2973, 1
3043, 1
3064, 1
3178, 1
3190, 1
3222, 1
3311, 1
3373, 1
3492, 1
3537, 1
3628, 1
3720, 1
4064, 1
4181, 1
4284, 1
4353, 1
