Avalanche Movement, Number Avalanches
5, 3462
6, 4005
7, 7253
8, 8335
9, 7528
10, 6210
11, 9814
12, 8778
13, 10070
14, 10773
15, 1637
16, 1174
17, 866
18, 714
19, 661
20, 659
21, 566
22, 539
23, 576
24, 473
25, 443
26, 442
27, 421
28, 406
29, 341
30, 378
31, 395
32, 373
33, 320
34, 332
35, 298
36, 281
37, 258
38, 297
39, 244
40, 250
41, 244
42, 220
43, 218
44, 233
45, 217
46, 219
47, 207
48, 197
49, 194
50, 152
51, 164
52, 170
53, 141
54, 144
55, 137
56, 124
57, 130
58, 136
59, 125
60, 130
61, 121
62, 104
63, 114
64, 114
65, 123
66, 92
67, 97
68, 105
69, 112
70, 108
71, 91
72, 107
73, 82
74, 85
75, 85
76, 85
77, 68
78, 66
79, 68
80, 72
81, 62
82, 65
83, 61
84, 46
85, 65
86, 68
87, 55
88, 51
89, 66
90, 56
91, 49
92, 47
93, 54
94, 62
95, 57
96, 52
97, 47
98, 38
99, 45
100, 47
101, 39
102, 38
103, 50
104, 33
105, 42
106, 34
107, 38
108, 35
109, 35
110, 43
111, 37
112, 25
113, 29
114, 49
115, 28
116, 37
117, 32
118, 19
119, 24
120, 34
121, 34
122, 37
123, 30
124, 35
125, 25
126, 37
127, 28
128, 30
129, 36
130, 26
131, 21
132, 27
133, 18
134, 29
135, 27
136, 26
137, 26
138, 22
139, 22
140, 29
141, 13
142, 17
143, 29
144, 15
145, 24
146, 22
147, 26
148, 22
149, 29
150, 20
151, 14
152, 21
153, 17
154, 22
155, 12
156, 20
157, 10
158, 20
159, 23
160, 14
161, 19
162, 19
163, 29
164, 19
165, 20
166, 13
167, 17
168, 19
169, 9
170, 16
171, 20
172, 14
173, 13
174, 19
175, 12
176, 8
177, 11
178, 22
179, 21
180, 9
181, 17
182, 11
183, 15
184, 15
185, 8
186, 9
187, 18
188, 10
189, 15
190, 14
191, 11
192, 6
193, 18
194, 10
195, 14
196, 14
197, 8
198, 11
199, 15
200, 12
201, 13
202, 16
203, 12
204, 11
205, 10
206, 11
207, 5
208, 10
209, 10
210, 15
211, 12
212, 5
213, 12
214, 8
215, 10
216, 10
217, 7
218, 10
219, 5
220, 10
221, 10
222, 11
223, 8
224, 8
225, 11
226, 8
227, 7
228, 9
229, 6
230, 11
231, 9
232, 8
233, 7
234, 6
235, 10
236, 6
237, 13
238, 11
239, 9
240, 9
241, 5
242, 7
243, 8
244, 5
245, 8
246, 7
247, 7
248, 5
249, 11
250, 10
251, 9
252, 7
253, 8
254, 12
255, 11
256, 5
257, 5
258, 7
259, 8
260, 13
261, 7
262, 6
263, 6
264, 5
265, 8
266, 11
267, 14
268, 8
269, 10
270, 8
271, 7
272, 4
273, 6
274, 7
275, 5
276, 2
277, 5
278, 8
279, 6
280, 12
281, 2
282, 4
283, 4
284, 9
285, 7
286, 7
287, 9
288, 7
289, 5
290, 9
291, 4
292, 4
293, 1
294, 7
295, 7
296, 5
297, 7
298, 5
299, 5
300, 5
301, 3
302, 9
303, 5
304, 7
305, 7
306, 5
307, 8
308, 7
309, 5
310, 5
311, 3
312, 5
313, 1
314, 9
315, 2
316, 2
318, 5
319, 6
320, 8
321, 2
322, 7
323, 2
324, 3
325, 6
326, 7
327, 3
328, 5
329, 3
330, 7
331, 4
332, 2
333, 5
334, 5
335, 4
336, 6
337, 8
338, 5
339, 2
340, 6
341, 4
342, 6
343, 2
344, 4
345, 3
346, 5
347, 5
348, 5
349, 4
350, 5
351, 5
352, 4
353, 7
354, 6
355, 7
356, 3
357, 4
358, 4
359, 1
360, 1
361, 4
362, 2
363, 2
364, 5
365, 5
367, 1
368, 6
369, 3
370, 1
371, 4
372, 6
373, 3
374, 2
375, 5
376, 4
377, 4
378, 1
379, 5
380, 3
381, 4
382, 4
383, 5
384, 3
385, 4
386, 1
387, 4
388, 5
389, 5
390, 3
391, 3
392, 7
393, 3
394, 6
395, 3
396, 2
397, 3
398, 3
399, 2
400, 3
401, 4
402, 2
403, 3
404, 3
405, 3
406, 2
407, 2
408, 4
409, 2
410, 3
411, 1
412, 1
413, 3
414, 5
415, 3
416, 2
418, 1
419, 2
420, 1
421, 4
422, 2
425, 2
426, 2
427, 4
428, 1
429, 4
430, 2
431, 2
432, 3
433, 2
434, 4
435, 2
436, 2
437, 1
438, 2
439, 2
441, 1
442, 1
443, 3
444, 6
445, 2
446, 1
448, 4
449, 2
450, 3
451, 1
452, 2
453, 1
454, 3
457, 5
458, 4
459, 1
461, 1
462, 1
463, 1
466, 1
467, 2
468, 2
469, 1
470, 1
471, 4
472, 2
473, 2
475, 2
477, 4
479, 2
480, 3
481, 2
482, 2
483, 1
484, 5
486, 2
487, 2
488, 2
489, 1
490, 1
491, 3
492, 3
493, 1
494, 2
495, 3
496, 1
497, 2
498, 3
499, 2
500, 3
503, 1
506, 2
507, 2
508, 1
510, 1
511, 3
512, 4
513, 4
514, 2
516, 1
517, 1
518, 3
519, 1
520, 3
521, 1
522, 4
525, 2
526, 1
528, 2
529, 3
530, 2
531, 1
532, 2
533, 1
534, 2
536, 2
537, 3
539, 1
541, 2
542, 1
543, 1
544, 3
546, 1
547, 1
548, 2
550, 3
551, 1
553, 2
554, 2
555, 1
557, 1
558, 3
559, 2
560, 1
562, 3
566, 2
567, 1
568, 1
570, 2
573, 2
574, 2
575, 2
577, 1
579, 2
580, 2
581, 1
582, 2
584, 2
586, 1
