Avalanche Movement, Number Avalanches
5, 5841
6, 1487
7, 3472
8, 5706
9, 6737
10, 6176
11, 6201
12, 4949
13, 7937
14, 14536
15, 1705
16, 1907
17, 1670
18, 1524
19, 1364
20, 1297
21, 1252
22, 1166
23, 1088
24, 1101
25, 1003
26, 945
27, 905
28, 837
29, 794
30, 730
31, 705
32, 648
33, 634
34, 623
35, 620
36, 559
37, 527
38, 525
39, 480
40, 481
41, 384
42, 406
43, 349
44, 319
45, 336
46, 305
47, 314
48, 310
49, 283
50, 271
51, 292
52, 261
53, 241
54, 226
55, 227
56, 229
57, 194
58, 201
59, 184
60, 171
61, 152
62, 176
63, 165
64, 142
65, 136
66, 116
67, 144
68, 116
69, 130
70, 122
71, 113
72, 107
73, 95
74, 95
75, 103
76, 75
77, 96
78, 76
79, 80
80, 65
81, 75
82, 65
83, 52
84, 53
85, 58
86, 68
87, 66
88, 57
89, 47
90, 44
91, 46
92, 61
93, 60
94, 49
95, 51
96, 56
97, 49
98, 39
99, 51
100, 36
101, 50
102, 38
103, 40
104, 41
105, 32
106, 27
107, 37
108, 29
109, 35
110, 21
111, 32
112, 33
113, 38
114, 27
115, 27
116, 35
117, 32
118, 22
119, 24
120, 27
121, 26
122, 27
123, 21
124, 25
125, 32
126, 38
127, 22
128, 26
129, 16
130, 19
131, 24
132, 10
133, 16
134, 28
135, 22
136, 15
137, 20
138, 14
139, 15
140, 14
141, 22
142, 20
143, 11
144, 18
145, 17
146, 22
147, 17
148, 15
149, 15
150, 22
151, 10
152, 10
153, 14
154, 12
155, 14
156, 12
157, 20
158, 10
159, 17
160, 16
161, 12
162, 21
163, 14
164, 9
165, 6
166, 15
167, 15
168, 17
169, 18
170, 20
171, 14
172, 18
173, 12
174, 11
175, 5
176, 12
177, 4
178, 15
179, 10
180, 8
181, 5
182, 13
183, 10
184, 12
185, 13
186, 8
187, 8
188, 8
189, 9
190, 15
191, 9
192, 11
193, 10
194, 8
195, 13
196, 9
197, 10
198, 8
199, 13
200, 10
201, 5
202, 10
203, 11
204, 4
205, 10
206, 8
207, 13
208, 9
209, 11
210, 7
211, 7
212, 9
213, 11
214, 6
215, 11
216, 10
217, 12
218, 9
219, 7
220, 5
221, 7
222, 6
223, 5
224, 10
225, 6
226, 9
227, 5
228, 10
229, 8
230, 7
231, 6
232, 9
233, 7
234, 9
235, 3
236, 4
237, 5
238, 9
239, 5
240, 6
241, 7
242, 5
243, 9
244, 15
245, 8
246, 10
247, 4
248, 6
249, 10
250, 5
251, 3
252, 4
253, 7
254, 6
255, 4
256, 7
257, 4
258, 3
259, 7
260, 6
261, 2
262, 5
263, 6
264, 5
265, 1
266, 3
267, 6
268, 5
269, 4
270, 3
271, 3
272, 6
273, 8
274, 1
275, 1
276, 3
277, 9
278, 5
279, 5
280, 5
281, 5
282, 4
283, 5
284, 3
285, 2
286, 5
287, 8
288, 4
289, 5
290, 2
291, 2
292, 4
293, 3
294, 7
295, 5
296, 4
297, 6
298, 3
299, 4
300, 3
301, 4
302, 2
303, 3
304, 2
305, 2
306, 3
307, 3
308, 8
309, 5
310, 4
311, 2
312, 6
313, 3
314, 7
316, 2
317, 4
318, 6
319, 2
320, 6
321, 3
322, 4
323, 3
324, 4
325, 4
326, 2
327, 6
328, 1
329, 3
330, 3
331, 2
332, 2
333, 5
334, 5
335, 1
336, 3
337, 2
338, 1
339, 4
340, 2
341, 4
342, 6
343, 4
344, 5
345, 2
347, 3
348, 1
349, 3
350, 6
351, 3
352, 2
353, 1
354, 3
355, 1
356, 1
357, 1
358, 3
359, 5
360, 3
361, 2
363, 3
364, 3
365, 3
366, 5
367, 4
368, 2
369, 1
370, 2
371, 3
372, 1
373, 1
374, 5
375, 4
376, 3
377, 2
378, 3
379, 2
380, 2
381, 2
382, 1
383, 3
384, 1
385, 2
386, 1
387, 4
388, 2
389, 1
390, 3
391, 1
393, 1
394, 4
395, 1
396, 1
397, 1
398, 3
399, 3
400, 1
401, 1
402, 4
403, 3
404, 2
405, 2
407, 5
408, 2
409, 2
410, 2
411, 2
412, 2
413, 1
414, 1
416, 1
417, 1
418, 1
420, 2
422, 1
423, 1
425, 1
426, 6
427, 3
428, 2
429, 2
430, 1
431, 2
432, 1
433, 2
434, 1
435, 2
438, 1
439, 5
441, 3
442, 1
445, 4
446, 1
447, 3
448, 2
450, 1
451, 1
452, 3
453, 2
454, 1
456, 3
459, 1
460, 1
461, 2
462, 2
463, 1
464, 1
465, 2
467, 2
469, 3
471, 1
475, 1
477, 4
478, 1
480, 2
481, 1
483, 2
485, 2
489, 1
493, 1
494, 1
498, 2
499, 1
500, 1
501, 1
503, 1
510, 1
511, 1
512, 3
513, 2
514, 1
515, 2
518, 1
519, 2
520, 1
523, 1
525, 2
527, 1
531, 1
533, 2
538, 1
539, 1
541, 1
542, 1
544, 1
546, 1
547, 1
548, 2
549, 2
551, 1
555, 1
557, 1
559, 1
563, 1
574, 1
576, 2
580, 1
581, 1
583, 2
585, 1
592, 1
594, 3
595, 1
597, 1
600, 1
602, 1
605, 2
606, 1
607, 1
609, 1
615, 2
618, 1
626, 1
631, 1
633, 1
636, 1
638, 1
640, 2
645, 1
646, 2
657, 1
658, 1
659, 1
671, 1
675, 1
686, 1
688, 1
705, 1
707, 1
714, 1
720, 1
744, 1
745, 1
749, 1
751, 1
779, 1
788, 1
793, 1
809, 1
813, 1
835, 1
837, 1
843, 1
845, 1
853, 1
888, 1
889, 1
906, 1
910, 1
914, 1
921, 1
931, 1
934, 1
941, 1
956, 1
1006, 1
1012, 1
1045, 1
1096, 1
1108, 1
1133, 1
