Avalanche Movement, Number Avalanches
5, 5836
6, 6799
7, 8693
8, 14193
9, 8570
10, 8148
11, 7177
12, 7138
13, 6404
14, 5407
15, 1485
16, 1112
17, 875
18, 687
19, 673
20, 589
21, 528
22, 482
23, 443
24, 400
25, 370
26, 317
27, 337
28, 372
29, 319
30, 301
31, 258
32, 265
33, 258
34, 228
35, 237
36, 246
37, 219
38, 214
39, 204
40, 193
41, 199
42, 169
43, 165
44, 172
45, 179
46, 146
47, 152
48, 118
49, 148
50, 134
51, 136
52, 109
53, 100
54, 102
55, 117
56, 99
57, 103
58, 103
59, 118
60, 93
61, 115
62, 98
63, 107
64, 89
65, 89
66, 89
67, 77
68, 84
69, 82
70, 74
71, 82
72, 92
73, 71
74, 75
75, 75
76, 68
77, 74
78, 68
79, 54
80, 65
81, 61
82, 61
83, 72
84, 72
85, 65
86, 50
87, 55
88, 55
89, 62
90, 50
91, 52
92, 49
93, 48
94, 64
95, 32
96, 39
97, 48
98, 40
99, 50
100, 46
101, 46
102, 53
103, 52
104, 49
105, 32
106, 43
107, 41
108, 42
109, 46
110, 44
111, 29
112, 42
113, 34
114, 38
115, 45
116, 39
117, 35
118, 40
119, 28
120, 31
121, 30
122, 33
123, 30
124, 35
125, 44
126, 29
127, 35
128, 30
129, 22
130, 30
131, 29
132, 30
133, 29
134, 24
135, 23
136, 27
137, 26
138, 27
139, 36
140, 33
141, 28
142, 20
143, 20
144, 27
145, 25
146, 26
147, 26
148, 24
149, 23
150, 30
151, 29
152, 21
153, 22
154, 15
155, 28
156, 26
157, 22
158, 14
159, 14
160, 29
161, 22
162, 22
163, 16
164, 26
165, 16
166, 21
167, 16
168, 23
169, 21
170, 15
171, 30
172, 19
173, 24
174, 14
175, 21
176, 23
177, 18
178, 17
179, 20
180, 19
181, 16
182, 10
183, 18
184, 19
185, 12
186, 12
187, 27
188, 16
189, 19
190, 14
191, 23
192, 19
193, 19
194, 22
195, 15
196, 9
197, 8
198, 13
199, 8
200, 16
201, 14
202, 18
203, 11
204, 12
205, 12
206, 13
207, 17
208, 23
209, 19
210, 11
211, 18
212, 14
213, 12
214, 17
215, 13
216, 13
217, 11
218, 11
219, 11
220, 13
221, 8
222, 7
223, 9
224, 16
225, 12
226, 11
227, 16
228, 8
229, 14
230, 11
231, 12
232, 12
233, 8
234, 6
235, 16
236, 17
237, 15
238, 7
239, 10
240, 7
241, 9
242, 8
243, 9
244, 14
245, 17
246, 8
247, 10
248, 17
249, 13
250, 4
251, 7
252, 9
253, 6
254, 9
255, 12
256, 11
257, 6
258, 11
259, 6
260, 5
261, 17
262, 8
263, 6
264, 6
265, 13
266, 7
267, 10
268, 10
269, 4
270, 5
271, 12
272, 7
273, 6
274, 9
275, 9
276, 5
277, 8
278, 8
279, 10
280, 3
281, 7
282, 6
283, 11
284, 9
285, 14
286, 5
287, 8
288, 10
289, 7
290, 6
291, 8
292, 7
293, 7
294, 5
295, 10
296, 10
297, 6
298, 3
299, 4
300, 5
301, 11
302, 4
303, 7
304, 2
305, 5
306, 6
307, 9
308, 5
309, 10
310, 9
311, 5
312, 4
313, 9
314, 7
315, 7
316, 10
317, 7
318, 2
319, 5
320, 7
321, 9
322, 9
323, 5
324, 5
325, 6
326, 5
327, 8
328, 1
329, 4
330, 9
331, 4
332, 7
333, 7
334, 5
335, 3
336, 1
337, 6
338, 8
339, 5
340, 2
341, 7
342, 3
343, 4
344, 4
345, 7
346, 3
347, 7
348, 6
349, 5
350, 5
351, 3
352, 5
353, 1
354, 4
355, 9
356, 5
357, 6
358, 8
359, 7
360, 3
361, 4
362, 6
363, 1
364, 3
365, 2
366, 2
367, 4
368, 7
369, 4
370, 5
371, 5
372, 6
373, 6
374, 2
375, 7
376, 4
377, 2
379, 4
380, 6
381, 2
382, 3
383, 12
384, 3
385, 8
386, 4
387, 6
388, 3
389, 3
390, 2
391, 2
392, 3
393, 4
394, 3
395, 4
396, 8
397, 3
398, 1
399, 5
400, 3
401, 3
403, 5
404, 2
405, 5
406, 4
407, 6
408, 1
409, 4
410, 2
411, 2
412, 4
413, 2
414, 3
415, 1
416, 6
417, 5
418, 3
419, 3
420, 2
421, 3
422, 2
423, 2
424, 4
425, 5
