Avalanche Movement, Number Avalanches
965, 1
966, 2
968, 2
969, 1
970, 1
971, 1
972, 2
973, 1
974, 2
976, 2
978, 1
979, 1
981, 3
983, 1
984, 1
985, 1
987, 1
988, 1
989, 2
990, 3
991, 1
992, 1
993, 1
995, 1
996, 1
997, 3
998, 1
999, 1
1002, 1
1004, 2
1005, 2
1006, 1
1007, 3
1008, 3
1009, 4
1011, 1
1012, 1
1014, 1
1017, 2
1020, 1
1021, 1
1022, 2
1023, 1
1024, 2
1025, 1
1026, 2
1027, 2
1029, 1
1031, 2
1032, 1
1033, 1
1034, 2
1035, 2
1039, 2
1040, 2
1041, 1
1042, 1
1043, 1
1044, 1
1045, 1
1047, 1
1049, 2
1051, 1
1052, 1
1053, 2
1060, 1
1062, 2
1063, 2
1064, 3
1067, 2
1069, 2
1071, 1
1073, 2
1075, 1
1076, 1
1081, 2
1082, 1
1084, 1
1086, 2
1088, 1
1089, 2
1091, 1
1092, 2
1095, 2
1097, 1
1098, 2
1100, 1
1102, 1
1105, 1
1106, 1
1108, 1
1110, 2
1111, 2
1112, 1
1114, 1
1118, 1
1119, 2
1120, 1
1124, 2
1126, 1
1127, 1
1128, 2
1130, 1
1132, 1
1133, 2
1134, 1
1135, 1
1136, 1
1137, 2
1143, 3
1145, 2
1146, 1
1148, 2
1151, 2
1152, 2
1154, 1
1155, 2
1159, 3
1164, 3
1165, 1
1166, 1
1167, 1
1168, 1
1169, 1
1170, 3
1171, 1
1172, 2
1173, 1
1177, 2
1179, 2
1180, 3
1181, 1
1182, 1
1183, 1
1184, 1
1185, 1
1186, 1
1187, 1
1190, 1
1196, 1
1199, 2
1202, 2
1203, 1
1206, 1
1209, 1
1213, 1
1218, 1
1219, 1
1220, 2
1221, 1
1222, 1
1225, 1
1230, 1
1232, 1
1234, 1
1237, 1
1239, 1
1240, 1
1241, 1
1243, 1
1244, 2
1245, 1
1248, 1
1250, 1
1252, 2
1254, 1
1255, 1
1256, 1
1257, 1
1259, 1
1261, 2
1262, 1
1263, 1
1266, 1
1268, 2
1269, 2
1270, 2
1271, 1
1274, 1
1275, 2
1277, 1
1282, 1
1283, 1
1285, 2
1288, 1
1289, 1
1291, 1
1292, 1
1296, 1
1297, 3
1299, 1
1301, 1
1302, 1
1303, 1
1304, 1
1305, 1
1306, 1
1308, 1
1310, 3
1315, 1
1318, 1
1320, 1
1321, 1
1324, 3
1327, 1
1329, 1
1331, 1
1332, 1
1338, 1
1339, 1
1342, 2
1346, 1
1351, 1
1352, 1
1353, 1
1354, 3
1358, 1
1363, 1
1373, 2
1374, 1
1375, 1
1376, 1
1379, 1
1382, 1
1383, 1
1386, 1
1389, 1
1391, 1
1394, 1
1395, 3
1401, 1
1407, 1
1410, 1
1411, 4
1412, 1
1415, 2
1419, 1
1424, 1
1436, 3
1437, 1
1438, 1
1443, 1
1446, 1
1448, 2
1451, 1
1455, 2
1457, 2
1458, 1
1459, 1
1460, 1
1461, 1
1462, 1
1463, 1
1464, 1
1467, 1
1468, 3
1471, 1
1472, 1
1475, 2
1476, 1
1477, 1
1481, 1
1484, 1
1487, 1
1488, 1
1494, 1
1495, 1
1498, 3
1499, 1
1504, 1
1506, 1
1507, 1
1511, 1
1517, 1
1518, 1
1521, 1
1522, 2
1524, 1
1525, 1
1526, 1
1534, 1
1537, 1
1541, 1
1542, 2
1544, 1
1549, 1
1550, 2
1563, 1
1569, 1
1571, 2
1572, 1
1573, 1
1574, 1
1575, 1
1578, 1
1582, 1
1584, 1
1585, 2
1589, 1
1590, 1
1594, 1
1598, 1
1600, 1
1601, 1
1605, 1
1606, 1
1613, 1
1616, 1
1622, 1
1624, 1
1626, 1
1628, 2
1630, 3
1636, 1
1641, 1
1653, 1
1654, 1
1656, 2
1662, 1
1664, 1
1665, 2
1667, 1
1670, 1
1672, 1
1675, 1
1681, 1
1683, 1
1684, 3
1686, 2
1689, 2
1692, 1
1693, 1
1702, 1
1708, 1
1710, 1
1712, 1
1713, 1
1722, 1
1724, 2
1728, 1
1732, 1
1740, 1
1742, 1
1748, 2
1751, 1
1766, 1
1767, 1
1774, 1
1781, 1
1789, 1
1791, 1
1800, 1
1803, 1
1807, 1
1813, 1
1815, 1
1817, 1
1819, 1
1820, 2
1827, 1
1829, 1
1836, 1
1840, 1
1842, 1
1843, 1
1846, 5
1854, 1
1855, 1
1863, 1
1865, 1
1869, 2
1871, 1
1873, 1
1882, 1
1884, 1
1887, 1
1890, 1
1893, 1
1900, 1
1906, 1
1909, 1
1916, 1
1918, 1
1922, 1
1926, 1
1930, 1
1937, 1
1939, 1
1947, 1
1949, 1
1968, 2
1971, 1
1976, 1
1983, 1
1988, 1
1989, 1
1994, 2
1996, 1
1998, 1
2000, 1
2005, 1
2011, 1
2014, 1
2022, 1
2032, 1
2034, 1
2038, 1
2041, 1
2042, 1
2046, 1
2048, 1
2065, 1
2073, 1
2088, 1
2094, 1
2105, 1
2126, 1
2128, 1
2129, 2
2145, 1
2154, 1
2159, 1
2162, 2
2165, 2
2171, 1
2192, 1
2211, 1
2223, 1
2238, 1
2247, 1
2253, 1
2257, 1
2264, 2
2272, 1
2276, 2
2280, 1
2285, 1
2296, 1
2299, 1
2307, 1
2308, 1
2332, 1
2334, 1
2335, 1
2339, 1
2349, 1
2351, 1
2360, 1
2362, 1
2364, 1
2392, 1
2404, 1
2418, 1
2419, 1
2431, 1
2438, 1
2451, 1
2468, 1
2474, 1
2486, 1
2494, 1
2497, 1
2507, 1
2520, 1
2525, 1
2547, 1
2550, 1
2552, 1
2575, 1
2578, 1
2579, 1
2589, 1
2591, 1
2595, 1
2605, 1
2610, 1
2621, 1
2626, 1
2629, 1
2645, 1
2653, 1
2661, 1
2688, 1
2721, 1
2760, 1
2773, 2
2779, 1
2804, 1
2807, 1
2825, 1
2834, 1
2861, 1
2870, 1
2876, 2
2894, 1
2895, 1
2897, 2
2900, 1
2908, 1
2942, 1
2944, 1
2951, 1
2952, 1
2963, 1
2979, 1
2991, 1
3041, 1
3069, 1
3124, 1
3156, 1
3170, 1
3195, 1
3210, 1
3214, 1
3257, 1
3289, 1
3322, 1
3333, 1
3338, 1
3353, 1
3365, 1
3382, 1
3394, 1
3405, 1
3440, 1
3442, 1
3498, 1
3511, 1
3532, 1
3538, 1
3560, 1
3593, 1
3607, 1
3648, 1
3654, 1
3682, 1
3693, 1
3721, 1
3724, 1
3729, 1
3745, 1
3754, 1
3775, 1
3791, 1
3793, 1
3826, 1
3830, 1
3873, 1
3909, 1
3918, 1
3936, 1
3937, 1
3955, 1
3964, 1
3983, 1
3997, 1
4018, 1
4266, 1
4269, 1
4335, 1
4341, 1
4354, 1
4376, 1
4381, 1
4493, 1
4591, 1
4593, 1
4615, 1
4623, 1
4644, 2
4810, 1
4830, 1
4983, 1
5052, 1
5054, 1
5157, 1
5176, 1
5187, 1
5229, 1
5264, 1
5617, 1
5763, 1
5822, 1
5954, 1
6244, 1
6477, 1
6605, 1
6731, 1
6856, 1
6952, 1
7010, 1
7185, 1
7501, 1
7829, 1
7909, 1
8172, 1
8409, 1
9733, 1
10045, 1
10259, 1
