Avalanche Movement, Number Avalanches
5, 71
6, 573
7, 6107
8, 8246
9, 7175
10, 9138
11, 6325
12, 5425
13, 4397
14, 7586
15, 2921
16, 2927
17, 2743
18, 2392
19, 2061
20, 1831
21, 1454
22, 1217
23, 1036
24, 935
25, 855
26, 844
27, 770
28, 799
29, 696
30, 638
31, 636
32, 615
33, 584
34, 526
35, 533
36, 472
37, 474
38, 425
39, 433
40, 415
41, 373
42, 357
43, 373
44, 344
45, 332
46, 336
47, 320
48, 298
49, 306
50, 280
51, 271
52, 265
53, 233
54, 239
55, 219
56, 222
57, 223
58, 196
59, 196
60, 196
61, 184
62, 163
63, 182
64, 156
65, 182
66, 174
67, 179
68, 144
69, 147
70, 148
71, 132
72, 134
73, 137
74, 121
75, 104
76, 124
77, 93
78, 104
79, 113
80, 114
81, 104
82, 103
83, 87
84, 116
85, 91
86, 79
87, 87
88, 84
89, 90
90, 71
91, 76
92, 90
93, 80
94, 68
95, 79
96, 55
97, 60
98, 71
99, 65
100, 51
101, 60
102, 69
103, 65
104, 58
105, 52
106, 65
107, 66
108, 55
109, 56
110, 59
111, 57
112, 54
113, 46
114, 55
115, 45
116, 65
117, 47
118, 42
119, 51
120, 39
121, 41
122, 44
123, 42
124, 43
125, 41
126, 35
127, 36
128, 36
129, 54
130, 40
131, 41
132, 29
133, 35
134, 42
135, 31
136, 32
137, 44
138, 40
139, 24
140, 23
141, 37
142, 32
143, 26
144, 29
145, 31
146, 27
147, 34
148, 24
149, 28
150, 27
151, 34
152, 27
153, 29
154, 42
155, 29
156, 29
157, 32
158, 35
159, 21
160, 29
161, 25
162, 26
163, 29
164, 19
165, 28
166, 28
167, 19
168, 21
169, 19
170, 20
171, 20
172, 26
173, 18
174, 20
175, 22
176, 19
177, 27
178, 12
179, 18
180, 23
181, 20
182, 18
183, 17
184, 15
185, 17
186, 21
187, 24
188, 18
189, 19
190, 11
191, 19
192, 26
193, 16
194, 18
195, 9
196, 23
197, 17
198, 23
199, 11
200, 13
201, 15
202, 11
203, 19
204, 9
205, 12
206, 12
207, 9
208, 14
209, 15
210, 14
211, 11
212, 20
213, 12
214, 12
215, 15
216, 13
217, 14
218, 14
219, 12
220, 8
221, 4
222, 8
223, 12
224, 12
225, 13
226, 12
227, 13
228, 12
229, 17
230, 16
231, 14
232, 15
233, 13
234, 15
235, 8
236, 10
237, 14
238, 10
239, 11
240, 10
241, 9
242, 16
243, 3
244, 10
245, 10
246, 9
247, 15
248, 13
249, 17
250, 12
251, 13
252, 7
253, 9
254, 10
255, 14
256, 13
257, 11
258, 9
259, 11
260, 10
261, 9
262, 4
263, 11
264, 8
265, 9
266, 13
267, 5
268, 10
269, 7
270, 9
271, 11
272, 7
273, 4
274, 8
275, 7
276, 16
277, 4
278, 9
279, 9
280, 15
281, 5
282, 9
283, 8
284, 6
285, 3
286, 19
287, 7
288, 7
289, 8
290, 6
291, 8
292, 6
293, 10
294, 3
295, 5
296, 4
297, 6
298, 8
299, 3
300, 4
301, 4
302, 10
303, 8
304, 8
305, 5
306, 8
307, 5
308, 10
309, 7
310, 6
311, 3
312, 7
313, 5
314, 8
315, 5
316, 6
317, 8
318, 5
319, 6
320, 4
321, 5
322, 6
323, 12
324, 7
325, 4
326, 4
327, 6
328, 11
329, 7
330, 6
331, 5
332, 3
333, 4
334, 5
335, 7
336, 7
337, 4
338, 5
339, 3
340, 5
341, 12
342, 8
343, 3
344, 5
345, 4
346, 6
347, 4
348, 3
349, 7
350, 6
351, 9
352, 6
353, 2
354, 7
355, 7
356, 7
357, 4
358, 5
359, 4
360, 5
361, 3
362, 5
363, 5
364, 4
365, 3
366, 7
367, 4
368, 4
369, 6
370, 6
371, 2
372, 2
373, 3
374, 8
375, 2
376, 3
377, 5
378, 5
379, 2
380, 3
381, 7
382, 4
383, 8
384, 3
385, 4
386, 5
387, 4
388, 5
389, 2
390, 5
391, 5
392, 1
393, 3
394, 4
395, 6
396, 2
397, 2
398, 2
399, 9
400, 2
401, 1
402, 5
403, 6
404, 3
405, 5
406, 2
407, 4
408, 3
409, 3
410, 4
411, 1
412, 2
413, 3
414, 3
415, 2
416, 2
417, 2
418, 3
419, 2
420, 2
421, 6
422, 4
424, 3
425, 1
426, 5
427, 4
428, 4
429, 6
430, 4
431, 3
432, 4
433, 2
434, 4
435, 2
436, 2
437, 4
438, 3
439, 4
440, 3
441, 4
442, 3
443, 1
444, 2
446, 4
447, 8
448, 1
449, 1
450, 2
451, 4
452, 5
453, 5
454, 4
455, 6
456, 5
457, 2
458, 3
459, 4
460, 3
461, 1
463, 4
464, 1
465, 2
466, 2
467, 5
468, 6
469, 4
470, 4
472, 2
474, 4
475, 1
476, 4
477, 5
478, 1
479, 1
480, 5
481, 2
482, 2
483, 1
484, 2
485, 7
486, 1
487, 1
488, 2
489, 1
490, 1
491, 3
492, 2
493, 2
494, 2
495, 2
497, 6
498, 1
499, 1
500, 4
501, 1
502, 2
503, 6
504, 2
505, 4
508, 1
509, 1
510, 5
512, 4
513, 2
514, 5
515, 1
516, 4
517, 1
518, 1
520, 1
521, 3
522, 2
523, 4
524, 4
525, 3
526, 2
527, 2
528, 3
529, 3
530, 1
531, 1
534, 1
535, 4
536, 3
537, 2
539, 3
540, 1
541, 2
542, 1
544, 2
546, 1
547, 3
549, 2
553, 2
554, 5
555, 2
556, 1
557, 2
558, 2
561, 4
562, 2
563, 4
564, 1
565, 2
566, 3
567, 2
568, 2
569, 2
571, 1
572, 2
574, 1
575, 3
576, 1
578, 1
580, 3
581, 1
583, 1
584, 2
585, 3
587, 2
588, 1
589, 2
592, 1
595, 3
598, 2
599, 2
600, 3
601, 1
603, 2
604, 1
606, 1
607, 1
608, 1
609, 2
610, 2
611, 3
612, 3
614, 2
615, 2
616, 2
617, 1
619, 1
621, 3
622, 1
623, 2
624, 1
625, 3
626, 2
627, 1
629, 1
630, 1
631, 2
632, 1
633, 2
634, 4
635, 1
636, 2
637, 1
638, 1
639, 1
641, 3
643, 1
645, 2
646, 1
648, 1
650, 1
651, 3
652, 2
653, 2
654, 1
655, 1
656, 1
658, 4
659, 2
660, 2
661, 1
662, 2
664, 2
665, 3
666, 2
668, 3
670, 1
671, 4
672, 1
673, 2
675, 2
677, 1
679, 2
680, 2
681, 2
683, 3
686, 1
688, 1
689, 3
692, 1
694, 3
696, 1
697, 1
698, 2
699, 1
700, 1
702, 2
708, 2
709, 3
710, 1
712, 1
714, 2
716, 1
719, 2
721, 1
724, 1
725, 1
726, 2
729, 1
731, 1
732, 3
733, 2
736, 1
737, 1
739, 1
741, 1
743, 2
744, 1
745, 1
746, 3
747, 1
749, 2
751, 1
754, 1
757, 1
758, 2
759, 1
761, 1
762, 3
763, 3
764, 1
765, 2
768, 1
770, 2
771, 1
773, 1
774, 2
775, 1
777, 1
779, 1
782, 1
791, 1
793, 1
794, 1
795, 1
796, 2
801, 1
802, 1
803, 2
804, 2
807, 1
812, 1
815, 1
818, 1
823, 1
824, 2
825, 1
831, 1
832, 2
837, 4
840, 1
846, 1
850, 1
852, 1
854, 2
856, 1
857, 1
862, 1
866, 3
867, 2
868, 1
869, 1
870, 1
873, 1
878, 1
879, 1
881, 1
885, 2
887, 1
889, 1
891, 2
896, 1
897, 1
899, 1
903, 1
904, 1
905, 1
907, 2
910, 1
912, 2
917, 2
918, 1
923, 1
926, 1
928, 1
929, 1
932, 1
937, 3
940, 1
942, 2
944, 1
949, 1
951, 1
952, 1
953, 2
959, 1
962, 1
965, 1
968, 2
969, 1
971, 1
975, 1
976, 1
977, 1
982, 3
983, 1
984, 1
985, 1
989, 1
993, 3
994, 1
995, 1
1002, 1
1006, 1
1008, 1
1009, 1
1010, 1
1012, 1
1016, 1
1018, 1
1019, 1
1026, 1
1027, 1
1030, 3
1032, 1
1033, 4
1038, 1
1042, 2
1043, 1
1045, 1
1046, 1
1058, 2
1059, 1
1061, 1
1064, 1
1065, 1
1066, 1
1067, 1
1068, 1
1075, 1
1076, 1
1083, 1
1089, 1
1091, 1
1094, 1
1101, 1
1103, 1
1105, 1
1107, 1
1113, 1
1116, 1
1117, 1
1123, 1
1138, 1
1149, 1
1150, 1
1152, 1
1155, 2
1158, 1
1159, 1
1161, 1
1163, 1
1164, 1
1166, 2
1169, 1
1172, 1
1175, 1
1181, 1
1182, 1
1192, 1
1193, 1
1202, 1
1205, 2
1210, 1
1219, 1
1220, 1
1231, 1
1240, 1
1248, 1
1251, 1
1255, 1
1256, 1
1262, 1
1264, 1
1271, 2
1273, 1
1278, 1
1287, 1
1292, 1
1295, 1
1298, 1
1306, 1
1309, 2
1310, 1
1324, 1
1328, 1
1334, 1
1354, 1
1358, 2
1366, 1
1383, 1
1384, 1
1387, 1
1407, 1
1420, 1
1448, 1
1451, 1
1462, 1
1465, 1
1492, 1
1501, 1
1519, 1
1539, 1
1544, 1
1565, 1
1590, 1
1591, 1
1595, 1
1600, 1
1603, 1
1605, 1
1616, 1
1630, 1
1638, 1
1644, 1
1706, 1
1717, 1
1720, 1
1728, 1
1743, 1
1766, 1
1870, 1
1880, 1
1905, 1
2043, 1
2261, 1
2308, 1
