Avalanche Movement, Number Avalanches
480, 4
481, 6
482, 5
483, 4
484, 3
485, 1
486, 5
487, 1
488, 2
489, 2
490, 4
491, 5
492, 3
493, 3
495, 3
497, 3
498, 3
499, 3
500, 3
501, 3
502, 2
503, 3
504, 5
505, 2
506, 3
507, 3
508, 5
509, 3
510, 6
511, 2
512, 3
513, 7
514, 3
515, 2
516, 2
517, 4
518, 2
519, 2
520, 2
521, 1
522, 3
523, 1
524, 5
525, 4
526, 2
527, 2
528, 2
529, 2
530, 2
531, 3
532, 2
533, 1
534, 2
535, 5
536, 3
537, 6
538, 8
539, 4
540, 2
541, 7
542, 4
543, 5
544, 2
546, 3
547, 2
548, 3
549, 2
550, 3
552, 1
553, 2
554, 3
555, 4
556, 3
557, 4
558, 5
559, 2
560, 3
561, 2
563, 3
564, 3
565, 2
566, 3
567, 3
568, 2
569, 2
570, 1
571, 3
572, 1
573, 3
574, 2
575, 1
576, 2
577, 2
578, 1
579, 3
580, 1
581, 4
582, 5
583, 2
584, 6
585, 3
586, 3
588, 3
590, 2
593, 3
594, 3
595, 4
596, 2
597, 4
598, 2
599, 3
600, 1
601, 2
602, 1
603, 3
604, 3
605, 2
606, 2
607, 1
608, 2
609, 2
610, 1
612, 1
613, 1
614, 4
616, 2
617, 2
618, 1
619, 5
620, 2
621, 2
622, 1
624, 3
625, 2
626, 1
627, 4
628, 2
629, 4
630, 3
631, 1
632, 5
634, 2
635, 3
636, 1
637, 1
640, 1
641, 2
642, 1
643, 1
645, 1
646, 1
647, 4
648, 3
649, 2
651, 1
652, 3
653, 1
654, 4
655, 1
656, 4
657, 1
658, 1
660, 1
661, 2
663, 4
664, 1
665, 2
667, 1
668, 3
669, 1
670, 1
671, 2
672, 2
673, 2
674, 2
676, 2
678, 1
679, 1
680, 2
681, 2
682, 1
684, 1
685, 2
686, 2
687, 2
689, 1
691, 2
692, 3
693, 1
695, 2
696, 1
697, 4
698, 1
699, 1
700, 1
701, 3
703, 1
704, 3
705, 2
706, 1
707, 2
708, 5
709, 2
711, 1
712, 2
713, 1
715, 2
716, 2
717, 3
718, 4
719, 3
720, 2
721, 3
722, 4
723, 2
724, 3
725, 4
726, 1
727, 1
728, 1
729, 3
730, 2
731, 2
732, 4
733, 2
734, 3
735, 1
736, 1
737, 1
738, 2
739, 4
740, 4
741, 2
742, 5
743, 1
747, 1
748, 1
751, 7
752, 1
753, 1
754, 2
756, 2
757, 4
758, 5
760, 1
761, 1
762, 2
763, 1
764, 5
765, 1
766, 1
769, 1
770, 1
771, 1
772, 3
773, 2
776, 2
777, 1
778, 1
779, 1
780, 1
781, 2
782, 1
785, 1
786, 2
788, 3
789, 2
790, 5
792, 3
793, 1
794, 1
796, 1
797, 1
798, 1
799, 1
801, 2
802, 3
805, 2
806, 2
807, 4
809, 1
810, 1
811, 2
812, 1
813, 2
814, 2
816, 1
819, 2
820, 1
821, 3
822, 1
823, 2
825, 4
826, 1
827, 2
828, 1
830, 2
832, 3
833, 1
835, 1
839, 1
840, 1
841, 1
842, 2
843, 1
844, 3
845, 2
846, 1
847, 1
848, 2
849, 1
850, 2
851, 1
852, 2
853, 2
856, 2
858, 2
860, 2
861, 1
862, 1
863, 1
864, 3
865, 4
866, 2
867, 2
868, 1
870, 1
871, 1
872, 1
874, 2
875, 1
876, 4
879, 1
880, 2
882, 1
883, 3
884, 1
887, 2
888, 1
890, 3
891, 1
892, 2
893, 1
894, 1
896, 2
897, 2
898, 1
899, 2
900, 4
903, 3
904, 2
905, 1
906, 2
907, 2
911, 1
912, 2
913, 3
915, 1
917, 2
918, 1
919, 1
920, 1
921, 1
922, 1
923, 1
924, 2
927, 1
929, 2
930, 1
931, 6
932, 1
933, 2
934, 2
935, 3
936, 2
937, 3
940, 1
941, 2
942, 2
943, 2
945, 1
948, 1
949, 1
950, 1
951, 1
952, 1
953, 1
955, 1
957, 1
959, 1
961, 2
962, 1
963, 2
966, 1
967, 2
970, 1
971, 1
973, 1
974, 1
975, 1
976, 1
977, 2
978, 1
979, 1
980, 3
983, 1
984, 2
985, 1
986, 2
987, 1
988, 1
991, 1
992, 1
993, 2
994, 1
995, 2
996, 2
997, 1
998, 1
1000, 1
1004, 1
1005, 1
1006, 1
1007, 1
1009, 2
1010, 2
1011, 1
1012, 1
1013, 3
1014, 1
1015, 2
1016, 2
1017, 2
1018, 3
1019, 1
1021, 2
1022, 1
1023, 1
1024, 1
1025, 1
1027, 3
1028, 2
1029, 1
1031, 2
1032, 2
1033, 2
1034, 2
1037, 3
1039, 2
1040, 1
1042, 3
1044, 3
1045, 1
1046, 1
1047, 1
1048, 2
1049, 1
1050, 1
1051, 1
1052, 2
1053, 1
1055, 1
1056, 1
1057, 1
1058, 1
1059, 1
1061, 2
1063, 2
1064, 1
1065, 1
1067, 1
1068, 1
1070, 2
1073, 1
1077, 2
1078, 1
1084, 1
1085, 4
1089, 1
1090, 1
1091, 1
1093, 1
1094, 2
1096, 2
1099, 1
1100, 2
1101, 3
1106, 1
1108, 2
1111, 1
1113, 1
1115, 1
1117, 1
1119, 1
1122, 1
1123, 3
1124, 2
1125, 1
1126, 1
1130, 1
1131, 1
1134, 1
1135, 2
1136, 1
1137, 1
1138, 1
1139, 2
1140, 1
1141, 1
1143, 1
1145, 1
1147, 1
1149, 1
1151, 2
1153, 1
1154, 3
1155, 1
1157, 1
1159, 1
1160, 2
1161, 2
1164, 3
1165, 3
1166, 2
1168, 2
1169, 2
1170, 1
1171, 1
1174, 1
1175, 1
1176, 1
1177, 2
1178, 1
1185, 1
1186, 1
1187, 1
1189, 1
1190, 1
1195, 2
1196, 1
1197, 1
1201, 4
1207, 1
1211, 1
1213, 1
1215, 1
1216, 1
1219, 1
1221, 3
1226, 3
1227, 1
1228, 1
1230, 1
1232, 2
1233, 1
1235, 1
1239, 1
1240, 1
1241, 2
1242, 2
1243, 1
1244, 1
1245, 2
1246, 2
1247, 1
1248, 1
1255, 1
1257, 1
1260, 1
1262, 1
1272, 4
1275, 1
1278, 1
1281, 1
1284, 1
1287, 1
1291, 1
1298, 1
1300, 2
1301, 1
1302, 2
1304, 2
1307, 2
1308, 1
1311, 1
1312, 1
1314, 1
1316, 1
1317, 2
1321, 2
1322, 1
1323, 1
1324, 1
1326, 1
1328, 1
1330, 1
1334, 1
1339, 2
1343, 1
1345, 1
1346, 1
1362, 2
1366, 2
1369, 1
1370, 1
1371, 1
1373, 1
1374, 1
1376, 1
1380, 2
1381, 1
1384, 1
1385, 1
1387, 2
1389, 1
1390, 1
1391, 1
1393, 1
1394, 1
1396, 1
1397, 1
1399, 1
1403, 2
1405, 1
1407, 1
1412, 1
1413, 1
1415, 1
1417, 1
1419, 1
1423, 1
1426, 1
1427, 1
1428, 1
1438, 1
1443, 1
1444, 1
1445, 1
1449, 1
1453, 1
1454, 1
1456, 1
1463, 1
1464, 1
1466, 2
1467, 2
1469, 1
1470, 2
1472, 1
1474, 1
1476, 1
1480, 2
1483, 1
1486, 1
1487, 1
1490, 1
1493, 1
1496, 1
1498, 1
1499, 1
1501, 1
1507, 1
1508, 2
1511, 1
1516, 1
1537, 2
1540, 1
1549, 2
1550, 1
1553, 1
1555, 1
1557, 1
1560, 1
1574, 1
1584, 1
1585, 1
1586, 1
1593, 1
1594, 1
1600, 1
1606, 2
1609, 2
1610, 1
1611, 1
1612, 2
1615, 2
1616, 1
1617, 1
1623, 1
1631, 1
1632, 1
1635, 1
1639, 1
1641, 1
1642, 1
1645, 1
1651, 1
1652, 1
1658, 1
1669, 1
1672, 1
1675, 1
1680, 1
1685, 1
1686, 1
1687, 1
1691, 1
1692, 1
1694, 1
1704, 1
1705, 1
1711, 1
1715, 2
1720, 1
1721, 1
1727, 1
1728, 1
1745, 2
1746, 1
1750, 1
1752, 1
1753, 1
1758, 1
1759, 1
1764, 2
1767, 1
1769, 1
1773, 1
1777, 1
1779, 1
1780, 1
1786, 1
1790, 1
1794, 2
1795, 1
1797, 1
1798, 1
1801, 1
1804, 1
1810, 1
1812, 1
1826, 1
1833, 1
1834, 1
1842, 1
1847, 1
1848, 1
1853, 1
1854, 1
1858, 1
1870, 1
1875, 1
1879, 2
1885, 1
1890, 2
1892, 1
1893, 1
1894, 1
1905, 2
1918, 2
1925, 1
1926, 1
1927, 1
1931, 1
1933, 2
1939, 1
1949, 1
1955, 1
1966, 1
1970, 2
1980, 1
1983, 1
1987, 1
1994, 1
2005, 1
2006, 1
2009, 1
2011, 1
2015, 1
2019, 1
2026, 1
2032, 1
2038, 1
2039, 1
2048, 1
2049, 1
2062, 1
2070, 2
2072, 1
2078, 1
2079, 1
2083, 1
2089, 1
2092, 1
2100, 1
2102, 1
2123, 1
2125, 1
2136, 1
2139, 1
2159, 1
2161, 1
2167, 1
2171, 1
2179, 1
2182, 1
2186, 1
2189, 1
2202, 1
2211, 2
2222, 1
2226, 1
2233, 1
2236, 1
2245, 1
2253, 1
2257, 1
2262, 1
2266, 1
2268, 1
2275, 1
2290, 1
2298, 1
2299, 1
2304, 1
2319, 1
2326, 1
2328, 1
2352, 2
2354, 1
2377, 2
2380, 1
2398, 1
2423, 1
2424, 1
2431, 1
2441, 1
2446, 1
2456, 1
2464, 2
2489, 1
2516, 1
2545, 1
2551, 1
2557, 1
2562, 1
2568, 1
2584, 1
2600, 1
2611, 1
2621, 1
2627, 1
2629, 1
2645, 1
2653, 1
2654, 1
2656, 1
2667, 1
2672, 1
2687, 1
2700, 1
2701, 1
2727, 1
2744, 1
2746, 1
2770, 1
2779, 1
2780, 1
2783, 1
2800, 2
2823, 1
2840, 1
2845, 1
2851, 1
2875, 1
2876, 1
2887, 1
2920, 1
2940, 1
2949, 1
2969, 1
3010, 1
3018, 1
3032, 1
3038, 1
3086, 1
3104, 1
3118, 1
3149, 1
3151, 1
3154, 1
3158, 1
3172, 1
3187, 1
3198, 1
3233, 1
3248, 1
3249, 1
3258, 1
3262, 1
3270, 1
3276, 1
3277, 1
3278, 1
3292, 1
3303, 1
3307, 1
3308, 1
3325, 1
3386, 1
3388, 1
3403, 1
3417, 1
3432, 1
3478, 1
3521, 1
3543, 1
3579, 1
3667, 1
3691, 1
3703, 1
3706, 1
3719, 1
3724, 1
3758, 1
3788, 1
3825, 1
3837, 1
3877, 1
3911, 1
3916, 1
4044, 1
4057, 1
4127, 1
4143, 1
4210, 1
4273, 1
4277, 1
4393, 1
4394, 1
4447, 1
4488, 1
4550, 1
4725, 1
4768, 1
4772, 1
4780, 1
4796, 1
4864, 1
4927, 1
4942, 1
5083, 1
5258, 1
5311, 1
5321, 1
5536, 1
5617, 1
5622, 1
5672, 1
5863, 1
5890, 1
5950, 1
6050, 1
6108, 1
6126, 1
6277, 1
6536, 1
6605, 1
6728, 1
7030, 1
7621, 1
7849, 1
8953, 1
9171, 1
9216, 1
9251, 1
9598, 1
10204, 1
10457, 1
