Avalanche Movement, Number Avalanches
5, 7980
6, 7629
7, 12948
8, 11687
9, 8680
10, 7380
11, 8197
12, 6085
13, 4273
14, 4581
15, 1314
16, 1053
17, 750
18, 664
19, 638
20, 540
21, 517
22, 422
23, 433
24, 374
25, 366
26, 318
27, 309
28, 331
29, 279
30, 263
31, 210
32, 243
33, 250
34, 230
35, 232
36, 186
37, 191
38, 187
39, 174
40, 174
41, 167
42, 157
43, 150
44, 168
45, 140
46, 154
47, 147
48, 135
49, 126
50, 119
51, 113
52, 117
53, 131
54, 91
55, 110
56, 113
57, 93
58, 99
59, 82
60, 88
61, 85
62, 85
63, 94
64, 82
65, 90
66, 81
67, 78
68, 83
69, 91
70, 77
71, 61
72, 76
73, 75
74, 72
75, 73
76, 66
77, 53
78, 63
79, 59
80, 61
81, 57
82, 55
83, 69
84, 77
85, 72
86, 44
87, 58
88, 49
89, 50
90, 60
91, 44
92, 48
93, 45
94, 50
95, 40
96, 57
97, 38
98, 47
99, 37
100, 52
101, 57
102, 35
103, 44
104, 44
105, 39
106, 36
107, 38
108, 35
109, 39
110, 42
111, 42
112, 28
113, 38
114, 40
115, 36
116, 38
117, 36
118, 28
119, 30
120, 35
121, 28
122, 39
123, 30
124, 30
125, 34
126, 29
127, 33
128, 30
129, 28
130, 32
131, 31
132, 29
133, 25
134, 31
135, 32
136, 35
137, 34
138, 35
139, 30
140, 27
141, 30
142, 23
143, 29
144, 29
145, 33
146, 21
147, 26
148, 30
149, 26
150, 26
151, 22
152, 29
153, 23
154, 25
155, 25
156, 33
157, 19
158, 26
159, 21
160, 28
161, 24
162, 11
163, 20
164, 25
165, 17
166, 11
167, 22
168, 17
169, 31
170, 24
171, 21
172, 19
173, 19
174, 22
175, 17
176, 9
177, 19
178, 19
179, 18
180, 20
181, 17
182, 10
183, 13
184, 9
185, 17
186, 22
187, 24
188, 20
189, 14
190, 13
191, 12
192, 17
193, 15
194, 14
195, 23
196, 18
197, 19
198, 14
199, 19
200, 16
201, 16
202, 12
203, 15
204, 15
205, 18
206, 15
207, 14
208, 14
209, 16
210, 13
211, 20
212, 13
213, 10
214, 12
215, 14
216, 15
217, 15
218, 17
219, 10
220, 18
221, 14
222, 10
223, 21
224, 12
225, 21
226, 12
227, 11
228, 12
229, 19
230, 15
231, 10
232, 13
233, 14
234, 12
235, 10
236, 11
237, 11
238, 18
239, 11
240, 9
241, 17
242, 10
243, 9
244, 10
245, 14
246, 12
247, 11
248, 7
249, 14
250, 11
251, 13
252, 13
253, 11
254, 16
255, 7
256, 11
257, 11
258, 15
259, 14
260, 11
261, 12
262, 10
263, 12
